id	document_id	sentence_nr	content	code	title/text	curated/single	dataset
14348	Kmeas71	2	Steinrath ist für Radfahrer und Fußgänger aus den Neubaugebieten der Zugang zum Naherholungsgebiet fischelner Bruch.	premise	text	single	MC_K
14349	Kmeas71	3	Es gibt aber keinerlei befestigte seitenstreifen, und man ist dem Autoverkehr, der sich oft an Tempo 30 nicht hält, schutzlos ausgeliefert.	premise	text	single	MC_K
14350	Kmeas71	4	Befestigung schaffen, verkehrskontrollen durchführen!	mpos	text	single	MC_K
14351	Kmeas72	1	Reduzierung des PKW/LKW Verkehrs im Ortskern	mpos	title	single	MC_K
14352	Kmeas72	2	Vor Bau der neuen Baugebiete und Ausbau von Gewerbe muss als erster Schritt der Verkehr im Ortskern reduziert werden.	mpos	text	single	MC_K
14353	Kmeas72	3	Weiter muss es Ziel der Konzeptarbeit sein die Lebens- und Aufenthaltsqualität im Ortskern wieder herzustellen und zu steigern z.B. sichere und breite Fahrradwege in und zumOrtskern, zusätzliche Zebrastreifen, Erneuerung und Erweiterungen  der Grünanlagen auf der Kölnerstr., behinderten gerechte Bus und Strassenbahn Haltestellen und Ausbau Angebot ÖPNV sowie Bürgerbusse ,damit auch Menschen ohne Fahrrad und PKW den Ortskern ( Geschäfte, Ärzte, Apotheken Sparkasse etc ) erreichen können	mpos	text	single	MC_K
14354	Kmeas73	1	Durchgangsverkehr über Hafels und Anratherstr	mpos	title	single	MC_K
14355	Kmeas73	2	Durchgangsverkehr auf Hafels-ubd Anrather Str. um leiten.	mpos	text	single	MC_K
14356	Kmeas73	3	Zebrastreifen Hafelsstr / Bäckerei  ,Anrather Str / Gaststätte und  Rosen Str .	mpos	text	single	MC_K
14357	Kmeas73	4	Breite und sichere  Fahrradweg von Rosen Str bis Rathaus	mpos	text	single	MC_K
14358	Kmeas74	1	zusätzlichen sicheren Übergang auf der Kölnerstraße	mpos	title	single	MC_K
14359	Kmeas74	2	Die Kölnerstraße ist sehr stark befahren.	premise	text	single	MC_K
14360	Kmeas74	3	Die Überquerungen am Rathaus sind unsicher und Ampelschaltungen für Ältere zu kurz.	premise	text	single	MC_K
14361	Kmeas74	4	Massnahmen:	non-arg	text	single	MC_K
14362	Kmeas74	5	- Kölnerstraße vom Durchgangsverkehr entlasten ( Verteilen des Verkehrs und Umgehungsstraßen westlich und östlich um den Ortskern )	mpos	text	single	MC_K
14363	Kmeas74	6	- Ampelschaltungen für Fußgängerübergänge verlängern	mpos	text	single	MC_K
14364	Kmeas74	7	- mindestens einen weiteren Zebrastreifen Höhe Sparkasse schaffen	mpos	text	single	MC_K
14365	Kmeas74	8	Ein weiterer Punkt ist die Sicherheit für Fahrradfahrer auf der Kölnerstraße im Ortskern	mpos	text	single	MC_K
14366	Kmeas75	1	Fahrradspur Zentrum Fischeln	non-arg	title	single	MC_K
14367	Kmeas75	2	Die Durchfahrt mit dem Rad ist eine Katastrophe.	premise	text	single	MC_K
14368	Kmeas75	3	Zumindest ein Angebotsstreifen ist umgehend einzurichten.	mpos	text	single	MC_K
14369	Kmeas75	4	Ebenfalls braucht es mehr Stellplätze für Räder.	mpos	text	single	MC_K
14370	Kmeas76	1	Radquerung alte Neusser /Kölner Straße	non-arg	title	single	MC_K
14371	Kmeas76	2	Wer aus südlicher Richtung über die alte Neusser Straße in Richtung Zentrum unterwegs ist, muss auf gefahrvolle Weise in Höhe shell Tankstelle die Kölner Straße queren.	premise	text	single	MC_K
14372	Kmeas76	3	Hier ist eine Straßenmarkierung vonnöten, die dem radverkehr den Vorrang einräumt.	mpos	text	single	MC_K
14373	Kmeas77	1	Müll, Verkehr und Hundeklo	premise	title	single	MC_K
14374	Kmeas77	2	Nicht nur der Müll ist an dieser Ecke ärgerlich, es ist auch ein zentrales Hundeklo.	premise	text	single	MC_K
14375	Kmeas77	3	Die Wedelstraße ist meist einseitig voll zugeparkt, Straßenrinnen können über längere Zeit nicht gereinigt werden.	premise	text	single	MC_K
14376	Kmeas77	4	Dazu kommt der Engpass Wedelstraße / Wolferstraße, heute haben bereits PKW und Lieferfahrzeuge große Schwierigkeiten dort abzubiegen.	premise	text	single	MC_K
14377	Kmeas77	5	Was ist , wenn dort mal ein Krankenwagen oder die Feuerwehr stecken bleibt ?	premise	text	single	MC_K
14378	Kmeas78	1	Zu viel Müll!	premise	title	single	MC_K
14379	Kmeas78	2	An der Ecke muss dringend eine Lösung gefunden werden!	mpos	text	single	MC_K
14380	Kmeas78	3	Hier fehlt definitiv ein Mülleimer, um die Umweltverschmutzung einzudämmen!	mpos	text	single	MC_K
14381	Kmeas79	1	Straßenzustand eine Katastrophe	premise	title	single	MC_K
14382	Kmeas79	2	Der Zustand der Kimplerstr. ist eine Katastrophe!	premise	text	single	MC_K
14383	Kmeas79	3	Sollte dringend erneuert werden.	mpos	text	single	MC_K
14384	Kmeas79	4	Und dann bitte vernünftig.	mpos	text	single	MC_K
14385	Kmeas79	5	Löcher flicken ist hier keine Option.	mpos	text	single	MC_K
14386	Kmeas8	1	Zebrastreifen notwendig	mpos	title	curated	MC_K
14387	Kmeas8	2	Ein Zebrastreifen auf der Rosenstr Bereich Vaassenweg / Clemensstr ist dringend notwendig.	mpos	text	curated	MC_K
14388	Kmeas8	3	Wegen des vielen Verkehrs kommt man insbesondere morgens und abends kaum mehr sicher über die Strasse in den Ort und zur Kirche	premise	text	curated	MC_K
14389	Kmeas80	1	Zebrastreifen auf Anrather-,  Kölner- u. Hafelsstraße	mpos	title	single	MC_K
14390	Kmeas80	2	... meine Vorschläge für mehr Fußgängerfreundlichkeit	mpos	text	single	MC_K
14391	Kmeas81	1	Ausbau Carsharing,  Anbindung SB52, Verdichtung des Busfahrplans	mpos	title	single	MC_K
14392	Kmeas81	2	Um das urbane Leben im Krefelder Süden attraktiv zu gestalten und CO2- Emissionen zu reduzieren, ist eine Reduktion der PKW erforderlich.	mpos	text	single	MC_K
14393	Kmeas81	3	Um dies zu erreichen,  schlage ich folgende Maßnahmen vor:	non-arg	text	single	MC_K
14394	Kmeas81	4	- Ausbau des CarSharing Angebotes in allen Stadtteilen, um den Verzicht auf (Zweit-) Autos zu ermöglichen	mpos	text	single	MC_K
14395	Kmeas81	5	- Verlängerung des SB52 in den Krefelder Süden, um die Anbindung an den Düsseldorfer Norden zu verbessern	mpos	text	single	MC_K
14396	Kmeas81	6	- Verdichtung des Bustaktes auf 15 Minuten (52, 57,...)	mpos	text	single	MC_K
14397	Kmeas81	7	- Einrichtung einer Buslinie, die Uerdingen, Bockum, Linn, Oppum und Fischeln ohne Umstieg am Hbf verbindet.	mpos	text	single	MC_K
14398	Kmeas81	8	Herzlichen Dank für die Möglichkeit, an diesem Prozess online teilzunehmen!	non-arg	text	single	MC_K
14399	Kmeas82	1	Lebenswert, gesund und nachhaltig	mpos	title	single	MC_K
14400	Kmeas82	2	... mit Hilfe welcher Maßnahme man das schafft?	non-arg	text	single	MC_K
14401	Kmeas82	3	Sicher eine Vielzahl von Einzelnen.	non-arg	text	single	MC_K
14402	Kmeas82	4	Womit man beginnen sollte?	non-arg	text	single	MC_K
14403	Kmeas82	5	Reduzierung des Verkehrs und der Emissionen (Abgase und Geräusche)?	mpos	text	single	MC_K
14404	Kmeas82	6	Und wie?	non-arg	text	single	MC_K
14405	Kmeas82	7	Temporeduzierung, Umgehungsstraßen, Stärkung der Öffentlichen	mpos	text	single	MC_K
14406	Kmeas83	1	Sicherheit für unser Kinder - den Ansprüchen moderner Städe entsprechen	mpos	title	single	MC_K
14407	Kmeas83	2	Die heut' zu Tage skizzierten Zukunftsstädte und -Dörfer werden immer wunderschön, mit emissionsfreien Autos dargestellt, welche ganz gemütlich dahingleiten.	non-arg	text	single	MC_K
14408	Kmeas83	3	Auf dem Fußgängerweg geht Mutti mit 2 Kindern spazieren und freut sich über die grüne, saubere Umgebung.	non-arg	text	single	MC_K
14409	Kmeas83	4	Leider sieht die Realität anders aus.	non-arg	text	single	MC_K
14410	Kmeas83	5	Auf den Straßen wie der Hafelsstraße ist immer noch Tempo 50 erlaubt.	premise	text	single	MC_K
14411	Kmeas83	6	Wer hält sich daran?	premise	text	single	MC_K
14412	Kmeas83	7	Kaum einer!	premise	text	single	MC_K
14413	Kmeas83	8	Wir sind weit weg von der gemeinsamen, blumigen Begegnung der Fußgänger, Fahrradfahrer und umweltfreundlichen Autos auf einer Straße.	premise	text	single	MC_K
14414	Kmeas83	9	Konsequenz: Die Mutter, welche morgens ihre Kinder zum Markuskindergarten bringen möchte und dafür die Hafelsstraße (Höhe Hauptschule) überqueren muss, bekommt es mit der Angst zu tun.	premise	text	single	MC_K
14415	Kmeas83	10	Der nächste SUV- oder Taxi-Fahrer mit 70 und mehr Sachen ist im Anflug.	premise	text	single	MC_K
14416	Kmeas83	11	Wer teilt diese unschöne Gemeinsamkeit: Alle Schüler, deren morgendliche Route von Rathaus, über die Hafelsstraße zur der Hauptschule liegt.	premise	text	single	MC_K
14417	Kmeas83	12	Gleiches gilt für die Kindergartenkinder der Dependance im Hochhaus, welche an dieser Straße liegt.	premise	text	single	MC_K
14418	Kmeas83	13	Ach ja, ein Altenheim kommt ja bald auch noch dazu.	premise	text	single	MC_K
14419	Kmeas83	14	Meine eindringliche Bitte: Runter mit dem Tempo, intensive Kontrollen und einen ersten Schritt in Richtung Zukunft.	mpos	text	single	MC_K
14420	Kmeas84	1	Fischeln - Tempo 30 für Mensch und Natur	mpos	title	single	MC_K
14421	Kmeas84	2	Der fischelner Ortskern und stark befahrene Zufahrtsstraßen sollten eine deutliche Aufwertung im Sinne der Fußgänger und Fahrradfahrer erhalten.	mpos	text	single	MC_K
14422	Kmeas84	3	Ich kann den anderen Beiträgen nur zustimmen.	non-arg	text	single	MC_K
14423	Kmeas84	4	"Warum wird der Autoverkehr in Fischeln nicht im wahrsten Sinne des Wortes ""ausgebremst""?!"	mpos	text	single	MC_K
14424	Kmeas84	5	Tempo 30 sollte als maximale Geschwindigkeit festgelegt werden.	mpos	text	single	MC_K
14425	Kmeas84	6	Das ist eine einfache und verhältnismäßig günstige Maßnahme welche der Sicherheit, unserer Gesundheit und der Umwelt zugute kommt.	non-arg	text	single	MC_K
14426	Kmeas84	7	Die Hafelsstraße dient hierbei leider als klares Negativbeispiel.	non-arg	text	single	MC_K
14427	Kmeas84	8	Jetzt bitte handeln!	mpos	text	single	MC_K
14428	Kmeas85	1	alte Konzepte zur Entlastung des Ortskerns	non-arg	title	single	MC_K
14429	Kmeas85	2	Für die Entlastung des Fischelner Ortskerns gibt es bereits Konzepte.	premise	text	single	MC_K
14430	Kmeas85	3	Diese sollten auf Basis der bestehenden Belastungen und kommenden zusätzlichen Belastungen aus den neuen Gewerbe- und Wohnsiedlungen , sowie Erfordernissen für mehr Fahrradverkehr und Wechsel auf mehr Övpn Nutzung angepasst werden.	mpos	text	single	MC_K
14431	Kmeas85	4	Bei all den Planungen und Überlegungen für die neuen Bau- und Gewerbegebiete, muss jetzt erstmal der Ortskern und die Interessen der Bewohner, Geschäfte und Dienstleister nach langen Jahren der Nichtbeachtung Vorrang haben.	premise	text	single	MC_K
14432	Kmeas85	5	Dafür wäre es hilfreich, wenn zunächst ein Stop für Neubauten und Gewerbeansiedlung seitens der Politik beschlossen wird.	mpos	text	single	MC_K
14433	Kmeas85	6	Dieser Stop kann dann umgehend aufgehoben werden, wenn das neue / überarbeitete Konzept für Fischeln inklusiv verbindlicher Umsetzung vorliegt	mpos	text	single	MC_K
14434	Kmeas86	1	Bürgerbusse	non-arg	title	single	MC_K
14435	Kmeas86	2	Netz von Bürgerbussen schaffen um PKW Verkehr ins Zentrum von Fischeln zu reduzieren	mpos	text	single	MC_K
14436	Kmeas87	1	keine neue Wohngebiete /Gewerbe  ohne Strassen  und Bürgerbusse	premise	title	single	MC_K
14437	Kmeas87	2	Massnahmen	mpos	text	single	MC_K
14438	Kmeas87	3	- keine neuen Wohngebiete / Gewerbe bis neue Strassen für Aufnahme des zusätzlichen Verkehrs und Ortsumgehung für Durchgangsverkehr gebaut sind.	mpos	text	single	MC_K
14439	Kmeas87	4	- bis dahin die bestehenden Belastungen durch Durchgangsverkehr auf den Hauptachsen auf andere Strassen im Ort gezielt verteilen	mpos	text	single	MC_K
14440	Kmeas87	5	- Ortskern für Fahrrad und Fussgänger attraktiver und sicherer machen	mpos	text	single	MC_K
14441	Kmeas87	6	- Reduzierung von PKW im Ortskern durch Einsatz von Bürgerbussen	mpos	text	single	MC_K
14442	Kmeas87	7	- ÖPNV für im Ortskern tätige attraktiv machen	mpos	text	single	MC_K
14443	Kmeas88	1	Rad- und Fußwege im Fischelner Bruch	non-arg	title	single	MC_K
14444	Kmeas88	2	Das Fischelner Bruch ist für viele Kleingärtner, Spaziergänger, Radler und andere Nutzer ein wichtiger Ort zur Naherholung.	premise	text	single	MC_K
14445	Kmeas88	3	Leider befinden sich viele Wege in schlechtem Zustand.	premise	text	single	MC_K
14446	Kmeas88	4	Im Vergleich zu den Summen, die sonst in der Stadt investiert werden, könnte hier mit wenig Geld viel erreicht werden.	mpos	text	single	MC_K
14447	Kmeas89	1	Fussweg / Radweg von Kütterweg/ Kütterheide zur Haltestelle Grundend	mpos	title	single	MC_K
14448	Kmeas89	2	"Ein Fussweg / Radweg von Kütterweg/ Kütterheide zur Haltestelle Grundend wäre notwendig, aktuell muss man ""unsinnige"" Umwege über die Eichhornstraße / Steinrath fahren oder das Rad über den Friedhof schieben."	mpos+premise	text	single	MC_K
14449	Kmeas89	3	So könnte der ÖPNV attraktiver gemacht werden.	mpos	text	single	MC_K
14450	Kmeas89	4	Als Lösung wäre eine offizielle Verbindung von der  Kreuzung oder Nähe Kütterweg/KölnerStr/Steinrath zum Weg der um den Friedhof führt.	mpos	text	single	MC_K
14451	Kmeas9	1	zur Entlastung Neuburgshof und mit Hinblick auf Baugebiet Süd/West	non-arg	title	curated	MC_K
14452	Kmeas9	2	Str Am Germanshof verlängern und an Dohmenstr / Kütterweg anschliesen.	mpos	text	curated	MC_K
14453	Kmeas9	3	d.h. Entlastung Wohngebiete und Neuburgshof , sowie in Vorbereitung Baugebiet Süd/West	mpos	text	curated	MC_K
14454	Kmeas90	1	@ Umgehungsstrassen	non-arg	title	single	MC_K
14455	Kmeas90	2	Vor Jahren wurden eine sinnvolle Umführung des Verkehrs um den Ortskern Fischeln geplant.	premise	text	single	MC_K
14456	Kmeas90	3	"Bis auf den kleinen Teil "" Johannes Blum Str. "" wurde davon nichts realisiert."	premise	text	single	MC_K
14457	Kmeas90	4	Seit dem trägt der Ortskern die Belastungen mit stetig wachsender Tendenz allein.	premise	text	single	MC_K
14458	Kmeas90	5	Für Fussgänger und Radfahrer ist es im Ortskern nicht mehr attraktiv bzw. unsicher.	premise	text	single	MC_K
14459	Kmeas90	6	Vor Bau der neuen Siedlungen Süd/West , Fischeln Ost und Plankerheide sowie weiteren Gewerbeansiedlung in Fichtenhain und dem neuen Interkommunalen Gewerbegebiet muss die notwendige Strassen- und Wegeinfrastuktur fertiggestellt sein.	mpos	text	single	MC_K
14460	Kmeas90	7	Die Belastung im Ortskern darf auf keinen Fall steigen, sondern muss  nachhaltig reduziert werden.	mpos	text	single	MC_K
14461	Kmeas90	8	z.B. den Durchgangsverkehr um den Ort leiten, den Ortskern für Zielverkehr, Radfahrer und Fussgänger optimieren ( breite Fahrradwege , mehr Zebrastreifen, Angebot ÖPNV in Fischeln ausweiten ) und die Kölnerstr. durch schönere Grünanlagen aufwerten.	mpos	text	single	MC_K
14462	Kmeas91	1	Umgehungsstraße Süd-West notwendig	mpos	title	single	MC_K
14463	Kmeas91	2	Die Umgehungsstraße Süd-West ist zwingend notwendig.	mpos	text	single	MC_K
14464	Kmeas91	3	Die Kölner Straße ist heute schon am Limit.	premise	text	single	MC_K
14465	Kmeas91	4	Bevor neue Baugebiete entstehen muss zwingend eine Entlastung des Ortskerns, durch bereits lange geplante Umgehungsstraßen, geschaffen werden.	mpos	text	single	MC_K
14466	Kmeas92	1	Verkehrsberuhigung in Fischeln - Rasen unattraktiv machen	mpos	title	single	MC_K
14467	Kmeas92	2	Einige Teile von Fischeln sind bereits verkehrsberuhigt, allerdings längst nicht genug.	premise	text	single	MC_K
14468	Kmeas92	3	Die Hafelsstraße ist hier als erstes zu nennen.	non-arg	text	single	MC_K
14469	Kmeas92	4	Regelmäßig wird hier nicht nur 50, sondern 70 und mehr gefahren.	premise	text	single	MC_K
14470	Kmeas92	5	Es ist unverständlich warum an einer Straße mit angrenzenden Schulen und Kindergärten noch nicht Tempo 30 herrscht.	premise	text	single	MC_K
14471	Kmeas92	6	Eine verhältnismäßig einfache Maßnahme mit positivem Effekt auf Sicherheit und Umwelt.	mpos	text	single	MC_K
14472	Kmeas92	7	Entsprechende Kontrollen zur Einhaltung verstehen sich von selbst.	mpos	text	single	MC_K
14473	Kmeas93	1	Eine sichere Hafelsstraße - Tempo 30	mpos	title	single	MC_K
14474	Kmeas93	2	Die Hafelsstraße sollte vollständig auf Tempo 30 beschränkt werden.	mpos	text	single	MC_K
14475	Kmeas93	3	Ergänzend werden sollte das mit zusätzlichen Zebrastreifen.	mpos	text	single	MC_K
14476	Kmeas93	4	An der Hafelsstraße befinden sich:	non-arg	text	single	MC_K
14477	Kmeas93	5	1. Der Zugang zur Hauptschule - Der Großteil der Schüler nutzt den Fußgängerzugang (Heiligenweg) über die Hafelsstraße	premise	text	single	MC_K
14478	Kmeas93	6	2. Viele Kindergartenkinder und deren Eltern queren morgens und nachmittags die Hafelsstraße zum Hintereingang Markus-Kindergarten	premise	text	single	MC_K
14479	Kmeas93	7	3. Die Dependance des Kindergarten Wilhelmstraße befindet sich im Hochhaus auf der Hafelsstraße	premise	text	single	MC_K
14480	Kmeas93	8	4. Ein großer Teil von Schülern mit Ziel MSM Gymnasium und Realschule überquert die Hafelsstraße morgens und nachmittags	premise	text	single	MC_K
14481	Kmeas93	9	5. Der Neubau des Altenheimes bzw. betreutes Wohnen befindet sich an der Hafelsstraße	premise	text	single	MC_K
14482	Kmeas94	1	Quartiersgarage	mpos	title	single	MC_K
14483	Kmeas94	2	Der Ort eignet sich zum Bau einer Quartiersgarage um sämtliche Parkplätze auf der Kölner Straße ab Rathaus Richtung Friedhof (Eichhornstraße) aufzulösen.	mpos	text	single	MC_K
14484	Kmeas94	3	2. Schritt: Kölner Straße im beschriebenen Bereich Autofrei.	mpos	text	single	MC_K
14485	Kmeas95	1	Warum wurden die alten Konzepte und Planungen nicht umgesetzt ? -	non-arg	title	single	MC_K
14486	Kmeas95	2	Warum wurden die alten Konzepte und Planungen nicht umgesetzt ?	non-arg	text	single	MC_K
14487	Kmeas95	3	Diese hätten nicht nur den Ortskern schon lange entlastet, sondern würden heute auch eine gute Basis für die weitere Entwicklung der notwendigen Infrastruktur sein.	mpos	text	single	MC_K
14488	Kmeas95	4	Die  kommenden Herausforderungen aus den Baugebieten Fischeln Süd/West, Plankerheide , Ost sowie weiterer Innenraumverdichtung und Gewerbeansiedlungen in Fichtenhain und an der A44, dürfen nicht erneut zu Lasten des Ortskerns gehen.	mpos	text	single	MC_K
14489	Kmeas96	1	Königshof, Niederbruch und Stahldorf fehlen!	premise	title	single	MC_K
14490	Kmeas96	2	Fischeln ist wesentlich größer, als auf dieser Karte eingezeichnet.	non-arg	text	single	MC_K
14491	Kmeas96	3	Die Diskussionsbeiträge bzw. Vorschläge betreffen auch und gerade (z.B. wenn von sog. Umgehungsstraßen geredet wird) diese Bezirke.	premise	text	single	MC_K
14492	Kmeas96	4	Irgendwelche Umgehungen würden die Bürger dieser Bezirke treffen.	non-arg	text	single	MC_K
14493	Kmeas97	1	Neubaugebiete Plankerheide und Ost vorziehen	mpos	title	single	MC_K
14494	Kmeas97	2	Für Fischeln Süd/West ist in der ersten Phase keine zusätzliche Straße und ÖPNV geplant.	premise	text	single	MC_K
14495	Kmeas97	3	Es bietet sich an Plankerheide und Ost zunächst zu realisieren.	mpos	text	single	MC_K
14496	Kmeas97	4	Dort gibt es zumindest 2 U76 Haltestellen und am Grundend ein Knotenpunkt für Bus und Bahn nach Krefeld.	premise	text	single	MC_K
14497	Kmeas97	5	Als ersten Schritt in Richtung Ostumgehung für PKW könnte die Oberbruchstraße Richtung Hafels Straße genutzt werden.	mpos	text	single	MC_K
14498	Kmeas97	6	d.h. bis die größere Ostumgehung gebaut ist.	mpos	text	single	MC_K
14499	Kmeas98	1	Vorrangschaltung für den ÖPNV	mpos	title	single	MC_K
14500	Kmeas98	2	Die Attraktivität des ÖPNV muss erhöht werden.	mpos	text	single	MC_K
14501	Kmeas98	3	Ein probates und wirtschaftliches Mittel wäre seine Beschleunigung durch eine Vorrangschaltung an Ampelkreuzungen.	mpos	text	single	MC_K
